Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
622,1993600,1254,29.8185519,29.8759515,26.290684,34.068869,2.837877035140991,29.76989635825157,-0.09984581236903978
623,1996800,1254,27.4773216,27.9040125,23.50839,30.65477,2.837877035140991,29.749560087919235,-0.09871843241262468
624,2000000,1255,30.161601100000002,30.2868395,27.303941,34.07765,2.837877035140991,30.87600538879633,-0.1009523655141038
625,2003200,1255,29.265828699999997,29.349632,26.607697,33.922954,2.837877035140991,30.730145007371902,-0.10218284511893216
626,2006400,1256,29.986231200000002,30.071478,24.644903,35.566761,2.837877035140991,31.991559110581875,-0.1033172191845324
627,2009600,1256,27.540945,28.0264185,21.464554,31.386113,2.837877035140991,29.08291757106781,-0.09983983671304486
628,2012800,1256,28.398307300000006,28.197906,24.697722,32.051039,2.837877035140991,30.32122077047825,-0.10162024908504463
629,2016000,1256,28.194473799999997,28.404744,23.991164,31.112159,2.837877035140991,30.56611940264702,-0.09902378514811971
630,2019200,1255,29.2335977,30.4869985,23.758098,32.873001,2.837877035140991,31.26839541643858,-0.10164005758019812
631,2022400,1256,27.875756799999998,27.339485,25.449293,31.498424,2.837877035140991,30.429987981915474,-0.100145451082426
632,2025600,1256,29.591330799999998,30.317104,23.432987,34.602352,2.837877035140991,31.186819180846214,-0.0992938958419245
633,2028800,1256,28.0440473,29.1328365,20.872903,33.410984,2.837877035140991,30.83701343089342,-0.1016466436507244
634,2032000,1256,28.9744806,28.929772,24.008253,33.779402,2.837877035140991,30.634649366140366,-0.09968022105204
635,2035200,1256,28.3286885,28.805122,24.219092,30.909373,2.837877035140991,30.852737471461296,-0.09923878547897402
636,2038400,1257,28.5344694,28.5233505,24.644731,30.684797,2.837877035140991,31.187679015100002,-0.10170850204060855
637,2041600,1257,28.996997900000004,29.6922105,23.170674,33.036729,2.837877035140991,30.288950487971306,-0.09723873123584781
638,2044800,1257,28.179181,27.8955745,24.25414,32.006407,2.837877035140991,30.423399806022644,-0.10070115428243298
639,2048000,1257,27.8279543,26.943894,23.422298,33.318386,2.837877035140991,30.733174070715904,-0.10057090660382517
640,2051200,1257,29.25209,29.947239,23.715946,34.395188,2.837877035140991,29.700875721871853,-0.10137454927507861
641,2054400,1254,27.7225735,27.894751499999998,23.372985,30.735707,2.837877035140991,29.95822037756443,-0.09827267041328014
642,2057600,1254,29.052071599999998,28.2241035,23.746013,35.159673,2.837877035140991,30.1550220772624,-0.10025325727838208
643,2060800,1253,29.608319,29.680935,24.073181,34.681439,2.837877035140991,30.35179904103279,-0.0987455972388318
644,2064000,1254,28.3699394,28.173349,25.638847,31.678994,2.837877035140991,29.045318208634853,-0.1021889373093785
645,2067200,1255,27.870827300000002,27.8990815,23.616638,31.084306,2.837877035140991,30.40208689123392,-0.10038980169269962
646,2070400,1255,29.1422278,30.1745395,24.126172,31.71878,2.837877035140991,31.20313609391451,-0.10140630869233291
647,2073600,1255,27.560967299999998,27.372866000000002,23.325072,30.184398,2.837877035140991,29.85515207052231,-0.09955877742751795
648,2076800,1255,27.3038671,27.815998,23.752278,30.217769,2.837877035140991,30.491566851735115,-0.09836393581235825
649,2080000,1255,29.376694199999996,28.6858455,23.681296,35.155972,2.837877035140991,30.305281437933445,-0.10005173617946639
650,2083200,1254,26.521236299999998,24.8602075,23.26837,32.534788,2.837877035140991,30.195375084877014,-0.09949298864535194
651,2086400,1254,28.3885532,27.957276999999998,23.937228,32.15774,2.837877035140991,29.904571436345577,-0.09958550545843536
652,2089600,1254,26.1647315,26.1577925,21.154643,32.340281,2.837877035140991,30.629931651055813,-0.10237739720150785
653,2092800,1253,27.787815000000002,27.724881,24.327045,31.144048,2.837877035140991,30.470167718827724,-0.0998402331952093
654,2096000,1253,27.976573100000003,28.2309,20.049929,34.894043,2.837877035140991,30.557885959744453,-0.09983545371284208
655,2099200,1253,27.429093799999997,29.1953705,18.672866,32.684668,2.837877035140991,31.19840183854103,-0.10075390545944174
656,2102400,1253,29.332271999999996,29.334077999999998,24.40054,33.703918,2.837877035140991,29.52721642702818,-0.10206286695938616
657,2105600,1253,27.948267300000005,28.066356,23.21749,31.507462,2.837877035140991,30.1715477257967,-0.10097369856794103
658,2108800,1252,28.6264806,29.302898499999998,24.161257,30.875221,2.837877035140991,30.4099343046546,-0.09783417529115468
659,2112000,1252,28.744657699999998,28.6290775,25.88252,31.23244,2.837877035140991,31.430766701698303,-0.09925150060985288
660,2115200,1252,26.823211800000003,27.1080815,20.857585,32.046216,2.837877035140991,29.342644557356834,-0.10148729835654535
661,2118400,1249,29.3920208,30.144433499999998,25.636772,31.592897,2.837877035140991,31.142818480730057,-0.10211561918640655
662,2121600,1249,28.979559099999996,28.9078375,25.029225,31.847904,2.837877035140991,32.51790200918913,-0.10057784639036527
663,2124800,1249,30.8562856,30.5905125,23.342991,37.635675,2.837877035140991,32.79048540443182,-0.10023761423758515
664,2128000,1250,29.2471633,28.428289,26.061841,32.252012,2.837877035140991,29.088363721966743,-0.10264454981006566
665,2131200,1251,28.8407044,29.508172000000002,24.510856,32.183691,2.837877035140991,29.49571432173252,-0.10029737451873189
666,2134400,1249,26.400131199999997,27.417771000000002,20.694777,30.952045,2.837877035140991,31.38324796408415,-0.10075998637330486
667,2137600,1249,27.323936299999996,26.675908,24.749118,32.081114,2.837877035140991,30.450017377734184,-0.10167692867435107
668,2140800,1249,28.3297974,28.7519845,24.253729,31.964991,2.837877035140991,28.993186451494694,-0.10110794356694441
669,2144000,1250,27.4965006,27.863651,23.493811,31.576543,2.837877035140991,30.107839465141296,-0.10098099841104613
670,2147200,1250,26.524984999999997,27.161268,18.530116,31.446318,2.837877035140991,29.963687136769295,-0.1036259195382172
671,2150400,1250,28.228382599999996,28.4113465,24.724559,31.96241,2.837877035140991,29.96482715010643,-0.10028195026859521
672,2153600,1250,27.6005425,28.297832999999997,18.442341,33.901105,2.837877035140991,29.78901246935129,-0.10229202133155013
673,2156800,1251,27.2147,26.866232500000002,24.571835,30.97887,2.837877035140991,29.903136290609837,-0.09994222806108155
674,2160000,1251,28.253616599999997,28.7590485,24.402687,31.541483,2.837877035140991,29.573404051363468,-0.1007413611660013
675,2163200,1251,28.663444499999997,28.7512095,24.217461,35.464894,2.837877035140991,30.49463365972042,-0.10421852603523263
676,2166400,1252,28.664250699999997,29.4371845,21.403978,32.176659,2.837877035140991,31.261410407721996,-0.10172658305373261
677,2169600,1252,28.147765600000003,28.721776,23.663155,31.098538,2.837877035140991,29.149564787745476,-0.10197766365854477
678,2172800,1252,29.1772137,28.861931499999997,25.941069,32.824977,2.837877035140991,30.49247206002474,-0.10046811765721486
679,2176000,1252,27.5803666,28.370438999999998,20.825043,31.097286,2.837877035140991,30.354827612638474,-0.10325740627740743
680,2179200,1252,28.0705594,27.199414,20.986505,33.793451,2.837877035140991,29.26110628992319,-0.10261713317368049
681,2182400,1249,30.061659599999995,30.973668500000002,24.66842,34.022482,2.837877035140991,30.64349553734064,-0.10257340452130848
682,2185600,1248,27.5119687,27.6186105,22.067251,34.823034,2.837877035140991,31.11121939122677,-0.09998323123363662
683,2188800,1249,28.890286200000002,28.5542895,25.957415,33.488135,2.837877035140991,30.96682620793581,-0.09996212899193324
684,2192000,1250,28.4819255,27.9868435,24.854314,34.924875,2.837877035140991,31.459097549319267,-0.10296311515912748
685,2195200,1250,27.484588300000002,27.2040535,19.881948,32.732576,2.837877035140991,28.728764198720455,-0.10142097850743426
686,2198400,1251,28.602975400000002,28.854007,24.441708,32.830665,2.837877035140991,28.984190843999386,-0.10149079349980639
687,2201600,1251,25.4396548,25.621357,18.479923,30.158061,2.837877035140991,29.73459805548191,-0.10045012759314886
688,2204800,1251,26.5331953,27.384206,18.805261,31.700513,2.837877035140991,29.661514036357403,-0.1005230517097857
689,2208000,1251,27.917130499999995,27.538134499999998,22.812933,32.081808,2.837877035140991,28.896186970174313,-0.09893819966441697
690,2211200,1251,28.344516900000002,28.0258105,17.516805,36.152442,2.837877035140991,30.366969257593155,-0.10084142372488714
691,2214400,1251,26.331735400000003,25.024721,22.890748,32.843246,2.837877035140991,29.779013462364674,-0.09895948340715677
692,2217600,1251,28.958330699999998,29.346823,20.150324,32.941211,2.837877035140991,30.6343961507082,-0.1025411949356112
693,2220800,1252,27.035457700000002,27.2459345,20.872176,31.597131,2.837877035140991,29.797039709985256,-0.09859031553969544
694,2224000,1252,28.3445019,28.7923575,23.108795,32.372774,2.837877035140991,29.89035540819168,-0.0992005847145947
695,2227200,1252,27.451637299999998,26.853040999999997,20.619116,33.444983,2.837877035140991,30.11025995761156,-0.09925721016679745
696,2230400,1252,29.9211697,29.515981500000002,27.50566,32.403293,2.837877035140991,31.76950541138649,-0.10239814415763249
697,2233600,1252,29.286319900000002,28.4164275,25.551956,35.119918,2.837877035140991,31.43206585943699,-0.10174345626478498
698,2236800,1253,27.742489900000002,28.497801000000003,22.90787,32.089705,2.837877035140991,30.488050684332848,-0.10290131916065093
699,2240000,1253,28.8122619,29.092261,26.499477,31.651423,2.837877035140991,31.808754101395607,-0.10170362428885937
700,2243200,1253,26.711033399999998,26.988103,22.844851,30.276658,2.837877035140991,29.755498982965946,-0.10052249135060265
701,2246400,1247,28.6653996,28.143089,21.206909,34.862399,2.837877035140991,29.925465017557144,-0.09989845026780131
702,2249600,1248,26.6338788,27.000228,15.796239,30.725375,2.837877035140991,30.49556651711464,-0.10218582777952179
703,2252800,1248,29.2236921,29.2860875,25.390761,33.263049,2.837877035140991,32.54274432361126,-0.10548508199656226
704,2256000,1249,27.315064999999997,26.6942875,21.75441,34.884699,2.837877035140991,30.38100828975439,-0.09972592572242434
705,2259200,1250,26.9572949,26.730835,19.824211,31.869004,2.837877035140991,30.439246147871017,-0.10373878357688682
706,2262400,1250,28.398844399999994,27.879116,22.21475,33.635035,2.837877035140991,29.090320125222206,-0.10090555786257482
707,2265600,1250,26.9372782,27.4214165,21.297362,32.394214,2.837877035140991,30.24396574497223,-0.10101588547490792
708,2268800,1250,26.9321932,26.697598499999998,20.391634,34.675829,2.837877035140991,29.34465892612934,-0.09865241634452104
709,2272000,1251,28.8455422,28.39571,24.335671,36.042987,2.837877035140991,28.852456606924534,-0.10037518614808505
710,2275200,1251,29.5456707,29.038455,22.697085,35.643774,2.837877035140991,30.48689652234316,-0.1035808972243899
711,2278400,1251,27.415258700000003,27.5907455,23.655348,33.989687,2.837877035140991,30.461404465138912,-0.1041208857465108
712,2281600,1251,28.0815042,27.5798815,23.057767,34.02052,2.837877035140991,31.600087717175484,-0.10088705047826352
713,2284800,1251,29.0019649,29.461091500000002,21.997793,32.339467,2.837877035140991,29.83424260467291,-0.10329414501273959
714,2288000,1251,27.901973200000004,28.662817500000003,20.991357,31.788954,2.837877035140991,30.610328011214733,-0.10133257612187663
715,2291200,1252,27.8256035,28.0901815,24.371201,31.054688,2.837877035140991,29.370341576635838,-0.09991441550362623
716,2294400,1252,28.3215966,27.7719155,24.051505,31.818736,2.837877035140991,30.386885657906532,-0.10127247162449748
717,2297600,1252,29.2323204,28.9937555,23.731366,33.980136,2.837877035140991,29.482207983732224,-0.10061956861574117
718,2300800,1252,28.706899800000002,28.791631000000002,26.042739,31.666199,2.837877035140991,29.738518826663494,-0.10450754951216368
719,2304000,1252,28.562572800000005,28.3490455,20.368056,35.05623,2.837877035140991,30.372534826397896,-0.10259295316177486
720,2307200,1253,28.629096699999998,28.759907,21.042276,33.492209,2.837877035140991,30.004967533051968,-0.10059973004808853
721,2310400,1250,28.856267000000003,29.3092735,22.999741,35.981819,2.837877035140991,31.475097618997097,-0.10031786949036814
722,2313600,1250,28.530357,30.0817765,20.036984,32.373324,2.837877035140991,28.8479098752141,-0.10146074152726214
723,2316800,1251,27.9871708,27.951185000000002,23.057254,33.797935,2.837877035140991,30.103539869189262,-0.10291816099470452
724,2320000,1252,26.581731400000002,26.715421499999998,23.35425,30.056656,2.837877035140991,29.16357170045376,-0.1008978037153696
725,2323200,1251,25.764106700000003,25.717147,22.050506,29.890373,2.837877035140991,30.015101216733456,-0.10103630809271635
726,2326400,1251,28.2227243,28.30843,24.827785,31.667015,2.837877035140991,31.404653817415237,-0.10318178919396814
727,2329600,1251,27.714507700000002,28.182146,20.098242,32.569329,2.837877035140991,29.74598690867424,-0.10163250895635656
728,2332800,1252,26.685648800000003,27.263067999999997,21.995756,29.489728,2.837877035140991,29.768984720110893,-0.10104642897977101
729,2336000,1252,26.244622799999995,26.352611,17.134645,32.407518,2.837877035140991,29.612234570086002,-0.10183377493194712
730,2339200,1252,29.035799899999994,28.9312875,25.781836,35.734196,2.837877035140991,30.997948832809925,-0.10398575432554935
731,2342400,1252,27.308919000000003,27.955983500000002,21.471295,32.055884,2.837877035140991,28.64989533275366,-0.10001481178301219
732,2345600,1253,28.317122899999998,28.598255,19.692394,32.697361,2.837877035140991,32.36711872369051,-0.1034767683516975
733,2348800,1253,28.5591516,27.995427,24.532953,31.748815,2.837877035140991,29.906171053647995,-0.10176196269640059
734,2352000,1253,26.661527799999998,26.512085,22.630184,29.684026,2.837877035140991,29.463504135608673,-0.1033414470833236
735,2355200,1253,28.918360199999995,29.693340499999998,23.644921,32.883494,2.837877035140991,30.605879344046116,-0.10305892529152061
736,2358400,1253,27.678321999999998,27.5592345,24.269184,29.744764,2.837877035140991,29.89055372029543,-0.10179599772357051
737,2361600,1253,27.504684500000003,27.917977,20.412314,31.887713,2.837877035140991,29.659617997705936,-0.10290407510774457
738,2364800,1253,29.215086099999997,30.357571,24.31298,31.467927,2.837877035140991,30.245010659098625,-0.10061573875600516
739,2368000,1253,28.2421811,27.8550275,23.466839,32.173192,2.837877035140991,29.737320952117443,-0.10107587270238128
740,2371200,1254,27.556503599999996,27.4719455,24.489389,31.740089,2.837877035140991,30.840231023728848,-0.10204859529949317
741,2374400,1250,26.9714066,27.893007,21.603673,32.519681,2.837877035140991,29.030131727457047,-0.10252196991859819
742,2377600,1251,28.200931100000002,28.2591715,24.17573,33.05019,2.837877035140991,31.132357351481915,-0.10335741403002885
743,2380800,1252,27.8958105,28.697111,23.703984,31.802781,2.837877035140991,30.738620176911354,-0.1020719970506434
744,2384000,1252,27.5469299,26.395017000000003,22.513819,33.601388,2.837877035140991,30.449883669614792,-0.10144001637138444
745,2387200,1252,27.6850846,28.0279635,24.218645,32.116614,2.837877035140991,30.612726762890816,-0.10310813771627636
746,2390400,1252,27.9873514,28.95442,22.300735,32.077938,2.837877035140991,30.374410390853882,-0.10144428965895713
747,2393600,1252,29.088706199999997,30.3787465,19.940739,33.22573,2.837877035140991,30.01957742124796,-0.10291385518576135
748,2396800,1252,28.337692500000003,28.5824285,24.278541,33.115492,2.837877035140991,30.683607533574104,-0.10249547670855463
749,2400000,1252,28.0962241,27.8507635,26.440076,30.727473,2.837877035140991,29.321739949285984,-0.10184858712773348
